zcta,upsai,score,trumpPct,enrPub,enrPrv,enrPubPreK,enrPrvPreK,enrPubKG,enrPrvKG,enrPub1to4,enrPrv1to4,enrPub5to8,enrPrv5to8,enrPub9to12,enrPrv9to12,whiteNH,blackNH,asianNH,hispanic,other,educTot,educBAPlus,educBAPlusPct
47388,rural,0.9868,0.815406976744186,69,0,3,0,1,0,15,0,12,0,38,0,334,0,0,1,0,210,37,0.176190476190476
47405,suburban,0.556079037723063,0.165487952204372,0,0,0,0,0,0,0,0,0,0,0,0,2732,113,382,302,168,60,50,0.833333333333333
47434,rural,0.7491,0.555684454756381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47437,rural,0.8484,0.799674267100977,0,8,0,8,0,0,0,0,0,0,0,0,155,0,0,0,0,147,0,0
47457,rural,0.950662686567164,0.767482517482518,67,0,0,0,0,0,21,0,22,0,24,0,166,0,11,0,15,112,10,0.0892857142857143
47458,rural,0.5509,0.571194762684124,18,0,0,0,0,0,0,0,0,0,18,0,58,0,0,0,0,40,21,0.525
47809,urban,0.5605,0.286472148541114,0,0,0,0,0,0,0,0,0,0,0,0,1792,476,48,144,56,10,10,1
47857,suburban,0.5102,0.769021739130435,27,0,2,0,2,0,3,0,5,0,15,0,402,6,4,0,8,340,24,0.0705882352941176
47869,rural,0.9468,0.811428571428571,0,0,0,0,0,0,0,0,0,0,0,0,90,34,0,0,0,124,0,0
47871,rural,0.8965,0.691516053928204,72,5,3,0,8,0,21,2,27,1,13,2,317,0,0,0,4,192,21,0.109375
47880,rural,0.9279,0.660162601626016,29,0,0,0,0,0,11,0,0,0,18,0,78,0,0,0,0,49,11,0.224489795918367
47907,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47382,rural,0.9999,0.774834437086093,35,5,0,0,2,5,9,0,10,0,14,0,250,0,0,0,5,161,12,0.0745341614906832
47522,rural,0.919,0.749181798168096,30,43,2,5,6,0,9,0,5,0,8,38,268,44,8,76,41,209,26,0.124401913875598
47574,rural,0.927,0.668587896253602,29,0,0,0,0,0,0,0,29,0,0,0,213,0,0,0,0,133,58,0.43609022556391
47630,suburban,0.723476460506057,0.661243274182675,5936,1421,235,431,376,55,1815,421,1648,282,1862,232,32466,935,1501,824,456,24962,9818,0.393317843121545
47805,rural,0.608258169934641,0.638936010810976,1736,162,25,36,160,14,556,51,616,28,379,33,12045,157,24,136,262,8786,2241,0.255064875938994
47536,rural,0.8195,0.634146341463415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47537,rural,0.954916222760291,0.664072665320293,123,0,0,0,12,0,64,0,23,0,24,0,886,0,0,10,0,660,73,0.110606060606061
47568,rural,0.905213189448441,0.887259436700366,105,20,2,0,9,0,26,0,18,20,50,0,824,5,0,0,0,539,77,0.142857142857143
47576,rural,0.9647,0.677865612648221,47,0,0,0,0,0,0,0,27,0,20,0,341,0,0,0,0,259,56,0.216216216216216
47588,rural,0.916397564469914,0.624869924704541,82,5,12,0,2,0,7,0,44,2,17,3,589,0,0,24,2,485,64,0.131958762886598
47590,rural,0.896912622720898,0.789594901197901,32,0,0,0,0,0,0,0,18,0,14,0,413,0,0,0,0,372,64,0.172043010752688
47596,rural,0.9403,0.871951219512195,19,0,0,0,0,0,0,0,0,0,19,0,71,0,0,0,0,43,11,0.255813953488372
47616,rural,0.891121428571429,0.735113826543514,36,0,1,0,7,0,14,0,13,0,1,0,265,0,0,0,0,157,63,0.401273885350319
47648,rural,0.946670546535559,0.75662960288959,658,195,18,34,80,5,141,59,201,62,218,35,3843,13,66,110,187,2805,529,0.188591800356506
47683,rural,0.9852,0.751937984496124,65,0,0,0,7,0,29,0,27,0,2,0,235,0,0,0,0,155,15,0.0967741935483871
47708,urban,0.7493,0.244698205546493,6,0,0,0,0,0,0,0,0,0,6,0,416,29,0,0,0,434,138,0.317972350230415
47443,rural,0.9657,0.824829050183836,307,0,3,0,3,0,54,0,75,0,172,0,1244,9,13,9,0,839,90,0.107270560190703
47396,rural,0.661961493598862,0.660590399795006,1155,0,69,0,91,0,263,0,386,0,346,0,6636,130,55,0,82,4905,1432,0.291946992864424
47403,suburban,0.535008286221935,0.449713749663226,4323,826,526,302,396,37,1240,109,977,254,1184,124,28061,1677,864,1746,1157,22343,8210,0.367452893523699
47432,rural,0.758320520167512,0.709260359074425,704,9,54,0,85,0,176,9,187,0,202,0,3610,453,13,120,190,3240,323,0.0996913580246914
47452,rural,0.567012334390745,0.791142447332646,954,76,101,13,14,0,221,33,330,25,288,5,5283,0,0,50,27,3556,398,0.111923509561305
47464,rural,0.8492,0.690340909090909,22,7,2,5,7,0,5,0,2,2,6,0,208,0,0,4,0,161,30,0.186335403726708
47470,rural,0.854951354466859,0.813677776810983,108,98,0,16,0,0,18,61,14,10,76,11,1536,0,0,0,44,1066,144,0.135084427767355
47036,rural,0.8732,0.71518333670398,116,78,0,22,0,5,33,11,43,8,40,32,846,0,0,36,0,634,330,0.520504731861199
47060,rural,0.836804218362283,0.860756365804762,837,240,5,50,75,20,215,75,206,52,336,43,5832,0,0,110,0,4259,963,0.226109415355717
47120,rural,0.996289552238806,0.744487388174146,0,9,0,0,0,0,0,0,0,0,0,9,709,0,0,32,0,516,0,0
47136,rural,0.69732319291527,0.707161754083823,698,233,29,137,35,0,217,47,183,46,234,3,4240,47,120,45,30,3018,815,0.270046388336647
47959,rural,0.554415485471297,0.73533672771238,722,25,40,18,34,0,186,0,232,7,230,0,1942,18,0,929,17,1815,179,0.0986225895316804
47964,rural,0.8822,0.754010695187166,16,7,0,0,5,0,2,0,7,0,2,7,110,0,0,0,0,81,1,0.0123456790123457
47968,rural,0.921154989816701,0.831883639629377,166,0,6,0,13,0,38,0,40,0,69,0,1004,0,0,23,3,723,155,0.214384508990318
47993,rural,0.941369014803471,0.7680067204727,627,32,25,23,76,0,188,0,191,0,147,9,3503,5,14,85,54,2581,457,0.17706315381635
47143,rural,0.801177578772803,0.741849478776569,463,160,59,31,37,0,169,94,71,25,127,10,3050,13,0,0,0,2053,718,0.34973209936678
47164,rural,0.958602593278645,0.729156859630717,572,162,81,0,9,0,123,6,192,156,167,0,4020,8,9,24,54,3006,326,0.108449767132402
47167,rural,0.60708324896763,0.74414437578039,2361,206,134,48,176,8,552,64,842,60,657,26,14365,26,41,144,303,10335,1373,0.13284954039671
47223,rural,0.9992,0.787270968830767,100,0,0,0,31,0,19,0,30,0,20,0,1024,0,0,0,0,784,92,0.11734693877551
47229,rural,0.99487264004952,0.766985123932465,705,66,33,0,47,18,211,0,211,43,203,5,3136,0,88,20,17,2109,248,0.117591275486012
47234,rural,0.9987,0.776022379443514,248,0,12,0,29,0,51,0,93,0,63,0,1446,0,0,11,0,1066,125,0.117260787992495
47246,rural,0.924937148779364,0.773913155947237,816,115,76,37,43,5,239,59,274,14,184,0,4366,45,55,61,73,3357,608,0.181114089961275
47264,rural,0.979668977591036,0.797142421518082,177,0,32,0,19,0,29,0,58,0,39,0,1197,0,0,0,0,924,25,0.0270562770562771
47359,rural,0.626497550111359,0.755127058420817,612,5,73,5,79,0,144,0,165,0,151,0,2808,0,87,29,89,2153,182,0.084533209475151
47371,rural,0.519412064452806,0.751454228326701,2247,171,157,22,136,0,633,42,665,28,656,79,11464,53,132,399,152,8087,951,0.117596141956226
47247,rural,0.6544,0.825670498084291,16,4,0,0,2,4,5,0,2,0,7,0,181,0,0,13,0,155,12,0.0774193548387097
47263,rural,0.8976,0.882747068676717,52,7,2,0,2,2,15,4,10,1,23,0,250,0,0,5,0,177,7,0.0395480225988701
47303,suburban,0.549651894342598,0.464806855534184,2584,210,260,38,145,0,733,145,609,19,837,8,20219,3062,355,827,661,13959,3066,0.219643240919837
47305,urban,0.993350535801267,0.346430114092045,425,89,7,0,12,4,166,19,109,30,131,36,2715,425,0,139,225,2592,454,0.175154320987654
47334,rural,0.918536377566656,0.719819582876069,514,39,7,12,19,0,147,3,203,3,138,21,3082,26,2,47,32,2334,517,0.221508140531277
47345,rural,0.938490883977901,0.758241227994517,202,100,8,41,30,0,53,20,104,39,7,0,1317,0,7,28,54,946,114,0.120507399577167
47352,rural,0.704908290155441,0.78930962647434,174,5,3,5,69,0,46,0,23,0,33,0,846,0,0,14,0,588,136,0.231292517006803
47885,rural,0.733705838605839,0.634269804793763,1497,135,34,25,79,0,421,53,440,23,523,34,8635,68,8,69,140,6173,984,0.159403855499757
47933,rural,0.480697548054551,0.726807803207549,4418,369,193,238,299,0,1328,35,1293,15,1305,81,24826,241,302,1622,530,18871,3682,0.195114196385989
47951,rural,0.522128374777975,0.666353092619332,300,23,11,16,11,0,87,0,80,0,111,7,1973,29,0,158,8,1592,214,0.134422110552764
47960,rural,0.592177017929747,0.71100316361016,2096,247,106,40,199,0,630,30,561,72,600,105,13409,117,42,816,337,10722,1857,0.173195299384443
47965,rural,0.8258,0.840308365252873,148,17,2,9,19,0,43,2,29,2,55,4,599,0,0,0,0,391,55,0.140664961636829
47966,rural,0.9752,0.693517437009845,65,2,5,2,3,0,34,0,14,0,9,0,317,0,0,14,28,268,35,0.130597014925373
47971,rural,0.959616675603217,0.758732584251533,404,35,3,17,71,0,127,0,126,9,77,9,1831,11,0,109,6,1293,200,0.154679040989946
47118,rural,0.932836921758995,0.710933407558438,574,85,10,18,47,0,171,19,156,25,190,23,3372,4,0,62,36,2341,308,0.131567706108501
47122,suburban,0.448541978154124,0.704553528907501,1949,167,88,103,149,30,520,18,612,0,580,16,10469,53,102,141,178,7135,2546,0.356832515767344
47135,rural,0.957147448979592,0.786289846038695,68,35,0,13,0,0,0,22,53,0,15,0,778,0,0,17,143,715,74,0.103496503496504
47170,rural,0.570313464008111,0.694104893209075,1812,548,152,96,176,35,465,184,506,135,513,98,14188,40,69,393,229,10534,1503,0.142680842984621
47172,suburban,0.622112914876393,0.685932342947902,3410,675,119,174,273,38,1024,135,885,146,1109,182,15801,395,184,801,632,11838,3306,0.279270146984288
47177,rural,0.885875511875512,0.751458468165648,113,58,0,0,0,0,27,0,22,21,64,37,1090,51,0,100,0,880,153,0.173863636363636
47203,suburban,0.614406192358366,0.650303286547652,4133,788,254,175,209,21,1208,332,1294,148,1168,112,22770,342,1548,1146,1001,18152,6669,0.367397531952402
47336,rural,0.635576937220909,0.680617870838438,559,26,25,3,57,0,137,0,131,16,209,7,3085,21,0,124,13,2225,263,0.118202247191011
47339,rural,0.89919730941704,0.775134446141057,40,18,4,0,1,0,4,0,0,18,31,0,490,0,0,6,1,354,23,0.0649717514124294
47356,suburban,0.621959366891541,0.759451509336282,822,83,25,26,72,1,266,3,209,17,250,36,5072,12,127,33,42,3918,738,0.188361408882083
47373,rural,0.623605660377359,0.687151709963382,379,19,29,15,27,0,96,0,97,4,130,0,2327,0,22,55,0,1726,137,0.0793742757821553
47384,rural,0.9605569,0.824115363276368,404,11,69,9,28,0,75,2,125,0,107,0,1917,0,0,20,107,1323,252,0.19047619047619
47387,rural,0.6586,0.810686132555419,69,4,0,1,8,0,22,2,16,1,23,0,702,6,15,2,5,502,67,0.133466135458167
47401,suburban,0.589541386457292,0.280260350176135,4751,971,274,384,237,54,1349,198,1270,164,1621,171,35051,1095,4599,1208,1326,26184,15642,0.597387717690193
47404,suburban,0.462041096737373,0.392330987405695,2585,300,341,93,207,9,639,91,806,74,592,33,20251,863,835,772,1111,14683,5166,0.351835455969489
47420,rural,0.8625,0.767123287671233,149,25,0,0,24,0,29,0,43,0,53,25,439,0,0,0,0,265,12,0.0452830188679245
47438,rural,0.552413067944977,0.81042375623621,826,111,26,12,121,14,239,20,248,15,192,50,4279,31,0,53,112,2944,387,0.131453804347826
47465,rural,0.892493333333333,0.785483745031038,74,5,0,5,11,0,18,0,33,0,12,0,493,2,0,4,21,344,43,0.125
47469,rural,0.7850405946255,0.741314663152166,394,13,3,8,57,0,99,0,136,5,99,0,1773,24,12,12,7,1292,234,0.181114551083591
47501,rural,0.381224305674366,0.784924410801753,2713,646,59,149,176,35,794,225,1058,99,626,138,15318,619,0,1604,341,12079,1895,0.156883848000662
47527,rural,0.953189246178176,0.764361909992522,326,59,42,0,14,0,83,13,84,13,103,33,1870,65,0,0,0,1203,293,0.243557772236077
47552,rural,0.8195,0.648236870723834,13,0,0,0,0,0,0,0,0,0,13,0,245,0,0,0,25,257,79,0.307392996108949
47561,rural,0.905786523929471,0.826655190381412,260,100,10,87,28,0,160,13,21,0,41,0,1623,0,2,12,13,1183,227,0.191885038038884
47562,rural,0.823839609274367,0.882400921231933,565,461,31,13,42,48,167,219,167,178,158,3,4583,6,89,3,74,2828,337,0.119165487977369
47580,rural,0.9981,0.741928707662358,82,0,0,0,0,0,30,0,0,0,52,0,406,0,0,0,0,256,15,0.05859375
47581,rural,0.952157223796034,0.825655588320234,613,28,43,0,46,0,187,28,210,0,127,0,3632,22,0,34,33,2643,279,0.105561861520999
47586,suburban,0.401483296743505,0.571472721469137,1818,197,150,95,74,4,450,4,627,86,517,8,10453,142,91,180,156,7656,1345,0.17567920585162
47916,rural,0.9407,0.841961852861035,11,0,0,0,0,0,0,0,7,0,4,0,40,0,0,3,0,19,0,0
47920,rural,0.933997265948633,0.620781401708088,397,31,10,0,32,0,132,0,113,15,110,16,2170,0,0,88,2,1487,418,0.281102891728312
47929,rural,0.919996253229974,0.774192359601311,96,17,7,15,19,2,29,0,24,0,17,0,669,0,0,0,4,470,66,0.140425531914894
47944,rural,0.522992823626829,0.72825179290044,516,72,20,26,11,5,112,29,139,9,234,3,3278,10,0,45,69,2397,432,0.180225281602002
47137,rural,0.982736312456017,0.718167316182706,186,12,14,0,10,0,77,1,52,10,33,1,1472,10,0,1,16,1134,119,0.104938271604938
47112,rural,0.695347554120321,0.720048778680245,2550,601,74,29,273,35,735,168,737,131,731,238,15745,88,14,449,297,11540,2615,0.226603119584056
47126,rural,0.899976329411765,0.777138374206304,628,60,59,11,63,0,173,38,138,0,195,11,4516,15,0,22,145,3357,616,0.183497170092344
47138,rural,0.916046924308255,0.729896149115495,655,262,17,20,34,10,152,99,159,121,293,12,4143,8,48,108,71,3149,305,0.0968561448078755
47142,rural,0.964,0.796360779583418,189,0,23,0,16,0,83,0,59,0,8,0,1049,0,0,0,0,773,31,0.0401034928848642
47145,rural,0.96458968968969,0.689631787231182,331,10,26,6,13,0,133,0,92,4,67,0,1836,0,0,22,55,1338,232,0.17339312406577
47147,rural,0.94827291005291,0.759976125752811,248,62,0,0,0,0,131,12,63,13,54,37,1238,0,0,35,0,811,52,0.0641183723797781
47166,rural,0.934890552995392,0.710875571092045,278,0,0,0,0,0,18,0,111,0,149,0,1423,0,26,38,28,933,26,0.0278670953912112
47224,rural,0.89442751572327,0.852050683382161,129,0,17,0,0,0,0,0,33,0,79,0,512,0,0,0,8,351,18,0.0512820512820513
47244,rural,0.92973320610687,0.781767025693925,103,26,0,0,9,0,10,14,30,4,54,8,734,0,0,0,0,481,109,0.226611226611227
47274,suburban,0.449748710462287,0.742069885672815,4766,1114,190,213,227,132,1386,334,1293,246,1670,189,26523,448,861,3008,512,21254,3966,0.186600169379881
47020,rural,0.9189,0.733963720929114,386,8,133,0,26,0,112,0,40,0,75,8,1432,0,0,0,0,827,85,0.102781136638452
47034,rural,0.9517,0.877682403433476,30,3,0,3,7,0,13,0,0,0,10,0,132,0,0,3,0,89,0,0
47994,rural,0.9835,0.830940988835726,51,3,6,0,2,0,6,0,13,0,24,3,309,0,0,0,0,213,15,0.0704225352112676
47713,urban,0.777780991660624,0.208941577634004,1550,262,86,33,73,0,539,88,356,100,496,41,4989,3901,9,554,655,7045,1350,0.191625266146203
47840,rural,0.982548133333333,0.80305573045484,480,60,0,30,16,0,216,1,187,14,61,15,1831,0,0,0,0,1163,304,0.261392949269132
47855,rural,0.9238,0.755495956120864,79,5,2,0,9,0,15,4,12,0,41,1,519,0,0,0,7,374,10,0.0267379679144385
47862,rural,0.985354409937888,0.749950054821145,251,23,35,3,26,0,93,7,48,9,49,4,1196,20,0,142,32,956,101,0.105648535564854
47874,rural,0.933591359109549,0.744047879519236,591,116,9,22,30,9,176,35,174,17,202,33,3088,0,0,6,113,2245,277,0.123385300668151
47926,rural,0.923747584320875,0.80138787262164,291,40,2,1,7,0,137,0,51,0,94,39,1459,5,1,0,15,987,125,0.126646403242148
47394,rural,0.461033034238489,0.722180342225678,1280,145,121,58,42,0,325,9,366,55,426,23,7888,99,0,77,270,5863,933,0.159133549377452
47380,rural,0.983937924151697,0.797602788912993,297,0,3,0,37,0,41,0,107,0,109,0,1439,0,0,9,28,1047,114,0.108882521489971
47385,rural,0.668129032258064,0.768052930419726,170,20,15,0,8,0,26,0,94,20,27,0,1215,8,6,0,48,926,140,0.151187904967603
47615,rural,0.984,0.750656401817915,184,18,29,5,7,0,20,9,41,0,87,4,1770,11,0,9,42,1415,124,0.0876325088339223
47471,rural,0.912152218555189,0.809262889286409,335,133,17,22,5,7,60,18,82,68,171,18,2691,2,3,50,0,1807,278,0.153846153846154
47520,rural,0.45452035506581,0.612229794434937,493,9,45,9,26,0,120,0,186,0,116,0,2690,25,0,24,47,1944,228,0.117283950617284
