ncesID,corpID,corpName,downloadDate,studentCasesTot,studentCasesNew
1800480,0395,Benton Community School Corp,2021-08-12,114,
1800480,0395,Benton Community School Corp,2021-08-16,116,2
1800480,0395,Benton Community School Corp,2021-08-23,123,7
1800480,0395,Benton Community School Corp,2021-08-30,143,20
1800480,0395,Benton Community School Corp,2021-09-07,210,67
1800480,0395,Benton Community School Corp,2021-09-14,222,12
1800480,0395,Benton Community School Corp,2021-09-20,237,15
1800570,0515,Blackford County Schools,2021-08-12,64,
1800570,0515,Blackford County Schools,2021-08-16,64,0
1800570,0515,Blackford County Schools,2021-08-23,64,0
1800570,0515,Blackford County Schools,2021-08-30,64,0
1800570,0515,Blackford County Schools,2021-09-07,64,0
1800570,0515,Blackford County Schools,2021-09-14,64,0
1800570,0515,Blackford County Schools,2021-09-20,64,0
1800600,2920,Bloomfield School District,2021-08-12,33,
1800600,2920,Bloomfield School District,2021-08-16,33,0
1800600,2920,Bloomfield School District,2021-08-23,35,2
1800600,2920,Bloomfield School District,2021-08-30,45,10
1800600,2920,Bloomfield School District,2021-09-07,53,8
1800600,2920,Bloomfield School District,2021-09-14,53,0
1800600,2920,Bloomfield School District,2021-09-20,58,5
1800630,5740,Monroe County Community Sch Corp,2021-08-12,224,
1800630,5740,Monroe County Community Sch Corp,2021-08-16,226,2
1800630,5740,Monroe County Community Sch Corp,2021-08-23,250,24
1800630,5740,Monroe County Community Sch Corp,2021-08-30,274,24
1800630,5740,Monroe County Community Sch Corp,2021-09-07,286,12
1800630,5740,Monroe County Community Sch Corp,2021-09-14,326,40
1800630,5740,Monroe County Community Sch Corp,2021-09-20,330,4
1800660,3405,Blue River Valley Schools,2021-08-12,20,
1800660,3405,Blue River Valley Schools,2021-08-16,23,3
1800660,3405,Blue River Valley Schools,2021-08-23,48,25
1800660,3405,Blue River Valley Schools,2021-08-30,63,15
1800660,3405,Blue River Valley Schools,2021-09-07,65,2
1800660,3405,Blue River Valley Schools,2021-09-14,73,8
1800660,3405,Blue River Valley Schools,2021-09-20,81,8
1800690,3180,North Harrison Com School Corp,2021-08-12,72,
1800690,3180,North Harrison Com School Corp,2021-08-16,72,0
1800690,3180,North Harrison Com School Corp,2021-08-23,101,29
1800690,3180,North Harrison Com School Corp,2021-08-30,109,8
1800690,3180,North Harrison Com School Corp,2021-09-07,150,41
1800690,3180,North Harrison Com School Corp,2021-09-14,166,16
1800690,3180,North Harrison Com School Corp,2021-09-20,202,36
1800720,8445,MSD Bluffton-Harrison,2021-08-12,89,
1800720,8445,MSD Bluffton-Harrison,2021-08-16,91,2
1800720,8445,MSD Bluffton-Harrison,2021-08-23,109,18
1800720,8445,MSD Bluffton-Harrison,2021-08-30,125,16
1800720,8445,MSD Bluffton-Harrison,2021-09-07,142,17
1800720,8445,MSD Bluffton-Harrison,2021-09-14,151,9
1800720,8445,MSD Bluffton-Harrison,2021-09-20,161,10
1800750,6460,MSD Boone Township,2021-08-12,52,
1800750,6460,MSD Boone Township,2021-08-16,52,0
1800750,6460,MSD Boone Township,2021-08-23,56,4
1800750,6460,MSD Boone Township,2021-08-30,57,1
1800750,6460,MSD Boone Township,2021-09-07,68,11
1800750,6460,MSD Boone Township,2021-09-14,73,5
1800750,6460,MSD Boone Township,2021-09-20,92,19
1800840,1125,Clay Community Schools,2021-08-12,102,
1800840,1125,Clay Community Schools,2021-08-16,117,15
1800840,1125,Clay Community Schools,2021-08-23,178,61
1800840,1125,Clay Community Schools,2021-08-30,245,67
1800840,1125,Clay Community Schools,2021-09-07,282,37
1800840,1125,Clay Community Schools,2021-09-14,334,52
1800840,1125,Clay Community Schools,2021-09-20,360,26
1800900,5480,Bremen Public Schools,2021-08-12,49,
1800900,5480,Bremen Public Schools,2021-08-16,49,0
1800900,5480,Bremen Public Schools,2021-08-23,58,9
1800900,5480,Bremen Public Schools,2021-08-30,71,13
1800900,5480,Bremen Public Schools,2021-09-07,88,17
1800900,5480,Bremen Public Schools,2021-09-14,95,7
1800900,5480,Bremen Public Schools,2021-09-20,97,2
1800960,0670,Brown County School Corporation,2021-08-12,42,
1800960,0670,Brown County School Corporation,2021-08-16,46,4
1800960,0670,Brown County School Corporation,2021-08-23,49,3
1800960,0670,Brown County School Corporation,2021-08-30,58,9
1800960,0670,Brown County School Corporation,2021-09-07,62,4
1800960,0670,Brown County School Corporation,2021-09-14,67,5
1800960,0670,Brown County School Corporation,2021-09-20,71,4
1801020,3305,Brownsburg Community School Corp,2021-08-12,407,
1801020,3305,Brownsburg Community School Corp,2021-08-16,451,44
1801020,3305,Brownsburg Community School Corp,2021-08-23,511,60
1801020,3305,Brownsburg Community School Corp,2021-08-30,554,43
1801020,3305,Brownsburg Community School Corp,2021-09-07,619,65
1801020,3305,Brownsburg Community School Corp,2021-09-14,677,58
1801020,3305,Brownsburg Community School Corp,2021-09-20,710,33
1801050,3695,Brownstown Cnt Com Sch Corp,2021-08-12,53,
1801050,3695,Brownstown Cnt Com Sch Corp,2021-08-16,53,0
1801050,3695,Brownstown Cnt Com Sch Corp,2021-08-23,54,1
1801050,3695,Brownstown Cnt Com Sch Corp,2021-08-30,103,49
1801050,3695,Brownstown Cnt Com Sch Corp,2021-09-07,119,16
1801050,3695,Brownstown Cnt Com Sch Corp,2021-09-14,128,9
1801050,3695,Brownstown Cnt Com Sch Corp,2021-09-20,143,15
1801060,3455,C A Beard Memorial School Corp,2021-08-12,61,
1801060,3455,C A Beard Memorial School Corp,2021-08-16,68,7
1801060,3455,C A Beard Memorial School Corp,2021-08-23,69,1
1801060,3455,C A Beard Memorial School Corp,2021-08-30,71,2
1801060,3455,C A Beard Memorial School Corp,2021-09-07,74,3
1801060,3455,C A Beard Memorial School Corp,2021-09-14,84,10
1801060,3455,C A Beard Memorial School Corp,2021-09-20,89,5
1801170,6340,Cannelton City Schools,2021-08-12,2,
1801170,6340,Cannelton City Schools,2021-08-16,2,0
1801170,6340,Cannelton City Schools,2021-08-23,2,0
1801170,6340,Cannelton City Schools,2021-08-30,2,0
1801170,6340,Cannelton City Schools,2021-09-07,2,0
1801170,6340,Cannelton City Schools,2021-09-14,2,0
1801170,6340,Cannelton City Schools,2021-09-20,2,0
1801200,3060,Carmel Clay Schools,2021-08-12,655,
1801200,3060,Carmel Clay Schools,2021-08-16,655,0
1801200,3060,Carmel Clay Schools,2021-08-23,673,18
1801200,3060,Carmel Clay Schools,2021-08-30,714,41
1801200,3060,Carmel Clay Schools,2021-09-07,760,46
1801200,3060,Carmel Clay Schools,2021-09-14,816,56
1801200,3060,Carmel Clay Schools,2021-09-20,861,45
1801230,3640,Medora Community School Corp,2021-08-12,4,
1801230,3640,Medora Community School Corp,2021-08-16,4,0
1801230,3640,Medora Community School Corp,2021-08-23,4,0
1801230,3640,Medora Community School Corp,2021-08-30,4,0
1801230,3640,Medora Community School Corp,2021-09-07,4,0
1801230,3640,Medora Community School Corp,2021-09-14,6,2
1801230,3640,Medora Community School Corp,2021-09-20,6,0
1801290,0750,Carroll Consolidated School Corp,2021-08-12,58,
1801290,0750,Carroll Consolidated School Corp,2021-08-16,58,0
1801290,0750,Carroll Consolidated School Corp,2021-08-23,69,11
1801290,0750,Carroll Consolidated School Corp,2021-08-30,76,7
1801290,0750,Carroll Consolidated School Corp,2021-09-07,83,7
1801290,0750,Carroll Consolidated School Corp,2021-09-14,88,5
1801290,0750,Carroll Consolidated School Corp,2021-09-20,90,2
1801410,2650,Caston School Corporation,2021-08-12,39,
1801410,2650,Caston School Corporation,2021-08-16,39,0
1801410,2650,Caston School Corporation,2021-08-23,40,1
1801410,2650,Caston School Corporation,2021-08-30,41,1
1801410,2650,Caston School Corporation,2021-09-07,41,0
1801410,2650,Caston School Corporation,2021-09-14,49,8
1801410,2650,Caston School Corporation,2021-09-20,53,4
1801440,4205,Center Grove Community School Corp,2021-08-12,595,
1801440,4205,Center Grove Community School Corp,2021-08-16,620,25
1801440,4205,Center Grove Community School Corp,2021-08-23,653,33
1801440,4205,Center Grove Community School Corp,2021-08-30,710,57
1801440,4205,Center Grove Community School Corp,2021-09-07,817,107
1801440,4205,Center Grove Community School Corp,2021-09-14,938,121
1801440,4205,Center Grove Community School Corp,2021-09-20,1021,83
1801560,8360,Centerville-Abington Com Schs,2021-08-12,107,
1801560,8360,Centerville-Abington Com Schs,2021-08-16,107,0
1801560,8360,Centerville-Abington Com Schs,2021-08-23,141,34
1801560,8360,Centerville-Abington Com Schs,2021-08-30,173,32
1801560,8360,Centerville-Abington Com Schs,2021-09-07,207,34
1801560,8360,Centerville-Abington Com Schs,2021-09-14,226,19
1801560,8360,Centerville-Abington Com Schs,2021-09-20,242,16
1801590,1835,DeKalb Co Ctl United Sch Dist,2021-08-12,129,
1801590,1835,DeKalb Co Ctl United Sch Dist,2021-08-16,129,0
1801590,1835,DeKalb Co Ctl United Sch Dist,2021-08-23,156,27
1801590,1835,DeKalb Co Ctl United Sch Dist,2021-08-30,198,42
1801590,1835,DeKalb Co Ctl United Sch Dist,2021-09-07,219,21
1801590,1835,DeKalb Co Ctl United Sch Dist,2021-09-14,233,14
1801590,1835,DeKalb Co Ctl United Sch Dist,2021-09-20,248,15
1801710,6055,Central Noble Com School Corp,2021-08-12,30,
1801710,6055,Central Noble Com School Corp,2021-08-16,30,0
1801710,6055,Central Noble Com School Corp,2021-08-23,32,2
1801710,6055,Central Noble Com School Corp,2021-08-30,39,7
1801710,6055,Central Noble Com School Corp,2021-09-07,39,0
1801710,6055,Central Noble Com School Corp,2021-09-14,42,3
1801710,6055,Central Noble Com School Corp,2021-09-20,44,2
1801740,6325,Perry Central Com Schools Corp,2021-08-12,68,
1801740,6325,Perry Central Com Schools Corp,2021-08-16,72,4
1801740,6325,Perry Central Com Schools Corp,2021-08-23,88,16
1801740,6325,Perry Central Com Schools Corp,2021-08-30,92,4
1801740,6325,Perry Central Com Schools Corp,2021-09-07,94,2
1801740,6325,Perry Central Com Schools Corp,2021-09-14,99,5
1801740,6325,Perry Central Com Schools Corp,2021-09-20,109,10
1801770,6825,Randolph Central School Corp,2021-08-12,48,
1801770,6825,Randolph Central School Corp,2021-08-16,48,0
1801770,6825,Randolph Central School Corp,2021-08-23,56,8
1801770,6825,Randolph Central School Corp,2021-08-30,65,9
1801770,6825,Randolph Central School Corp,2021-09-07,69,4
1801770,6825,Randolph Central School Corp,2021-09-14,69,0
1801770,6825,Randolph Central School Corp,2021-09-20,76,7
1801890,4145,Clark-Pleasant Community Sch Corp,2021-08-12,350,
1801890,4145,Clark-Pleasant Community Sch Corp,2021-08-16,426,76
1801890,4145,Clark-Pleasant Community Sch Corp,2021-08-23,448,22
1801890,4145,Clark-Pleasant Community Sch Corp,2021-08-30,501,53
1801890,4145,Clark-Pleasant Community Sch Corp,2021-09-07,727,226
1801890,4145,Clark-Pleasant Community Sch Corp,2021-09-14,763,36
1801890,4145,Clark-Pleasant Community Sch Corp,2021-09-20,791,28
1801920,1000,Clarksville Community School Corp,2021-08-12,24,
1801920,1000,Clarksville Community School Corp,2021-08-16,26,2
1801920,1000,Clarksville Community School Corp,2021-08-23,36,10
1801920,1000,Clarksville Community School Corp,2021-08-30,45,9
1801920,1000,Clarksville Community School Corp,2021-09-07,47,2
1801920,1000,Clarksville Community School Corp,2021-09-14,54,7
1801920,1000,Clarksville Community School Corp,2021-09-20,58,4
1802040,3470,Northwestern School Corp,2021-08-12,102,
1802040,3470,Northwestern School Corp,2021-08-16,109,7
1802040,3470,Northwestern School Corp,2021-08-23,116,7
1802040,3470,Northwestern School Corp,2021-08-30,120,4
1802040,3470,Northwestern School Corp,2021-09-07,123,3
1802040,3470,Northwestern School Corp,2021-09-14,169,46
1802040,3470,Northwestern School Corp,2021-09-20,174,5
1802130,1150,Clinton Central School Corporation,2021-08-12,54,
1802130,1150,Clinton Central School Corporation,2021-08-16,54,0
1802130,1150,Clinton Central School Corporation,2021-08-23,55,1
1802130,1150,Clinton Central School Corporation,2021-08-30,55,0
1802130,1150,Clinton Central School Corporation,2021-09-07,55,0
1802130,1150,Clinton Central School Corporation,2021-09-14,56,1
1802130,1150,Clinton Central School Corporation,2021-09-20,56,0
1802160,1160,Clinton Prairie School Corporation,2021-08-12,47,
1802160,1160,Clinton Prairie School Corporation,2021-08-16,47,0
1802160,1160,Clinton Prairie School Corporation,2021-08-23,48,1
1802160,1160,Clinton Prairie School Corporation,2021-08-30,48,0
1802160,1160,Clinton Prairie School Corporation,2021-09-07,75,27
1802160,1160,Clinton Prairie School Corporation,2021-09-14,85,10
1802160,1160,Clinton Prairie School Corporation,2021-09-20,94,9
1802190,4940,South Central Com School Corp,2021-08-12,20,
1802190,4940,South Central Com School Corp,2021-08-16,20,0
1802190,4940,South Central Com School Corp,2021-08-23,20,0
1802190,4940,South Central Com School Corp,2021-08-30,21,1
1802190,4940,South Central Com School Corp,2021-09-07,36,15
1802190,4940,South Central Com School Corp,2021-09-14,64,28
1802190,4940,South Central Com School Corp,2021-09-20,71,7
1802220,6750,Cloverdale Community Schools,2021-08-12,25,
1802220,6750,Cloverdale Community Schools,2021-08-16,26,1
1802220,6750,Cloverdale Community Schools,2021-08-23,35,9
1802220,6750,Cloverdale Community Schools,2021-08-30,36,1
1802220,6750,Cloverdale Community Schools,2021-09-07,38,2
1802220,6750,Cloverdale Community Schools,2021-09-14,46,8
1802220,6750,Cloverdale Community Schools,2021-09-20,47,1
1802280,8665,Whitley County Con Schools,2021-08-12,267,
1802280,8665,Whitley County Con Schools,2021-08-16,267,0
1802280,8665,Whitley County Con Schools,2021-08-23,268,1
1802280,8665,Whitley County Con Schools,2021-08-30,275,7
1802280,8665,Whitley County Con Schools,2021-09-07,308,33
1802280,8665,Whitley County Con Schools,2021-09-14,344,36
1802280,8665,Whitley County Con Schools,2021-09-20,354,10
1802400,2270,Concord Community Schools,2021-08-12,274,
1802400,2270,Concord Community Schools,2021-08-16,277,3
1802400,2270,Concord Community Schools,2021-08-23,287,10
1802400,2270,Concord Community Schools,2021-08-30,305,18
1802400,2270,Concord Community Schools,2021-09-07,343,38
1802400,2270,Concord Community Schools,2021-09-14,356,13
1802400,2270,Concord Community Schools,2021-09-20,373,17
1802430,2440,Covington Community School Corp,2021-08-12,95,
1802430,2440,Covington Community School Corp,2021-08-16,95,0
1802430,2440,Covington Community School Corp,2021-08-23,108,13
1802430,2440,Covington Community School Corp,2021-08-30,119,11
1802430,2440,Covington Community School Corp,2021-09-07,140,21
1802430,2440,Covington Community School Corp,2021-09-14,158,18
1802430,2440,Covington Community School Corp,2021-09-20,160,2
1802440,1300,Crawford County Community Sch Corp,2021-08-12,41,
1802440,1300,Crawford County Community Sch Corp,2021-08-16,41,0
1802440,1300,Crawford County Community Sch Corp,2021-08-23,50,9
1802440,1300,Crawford County Community Sch Corp,2021-08-30,75,25
1802440,1300,Crawford County Community Sch Corp,2021-09-07,90,15
1802440,1300,Crawford County Community Sch Corp,2021-09-14,96,6
1802440,1300,Crawford County Community Sch Corp,2021-09-20,96,0
1802460,5855,Crawfordsville Community Schools,2021-08-12,177,
1802460,5855,Crawfordsville Community Schools,2021-08-16,182,5
1802460,5855,Crawfordsville Community Schools,2021-08-23,221,39
1802460,5855,Crawfordsville Community Schools,2021-08-30,257,36
1802460,5855,Crawfordsville Community Schools,2021-09-07,293,36
1802460,5855,Crawfordsville Community Schools,2021-09-14,306,13
1802460,5855,Crawfordsville Community Schools,2021-09-20,324,18
1802490,4660,Crown Point Community School Corp,2021-08-12,258,
1802490,4660,Crown Point Community School Corp,2021-08-16,258,0
1802490,4660,Crown Point Community School Corp,2021-08-23,261,3
1802490,4660,Crown Point Community School Corp,2021-08-30,311,50
1802490,4660,Crown Point Community School Corp,2021-09-07,358,47
1802490,4660,Crown Point Community School Corp,2021-09-14,391,33
1802490,4660,Crown Point Community School Corp,2021-09-20,421,30
1802520,5455,Culver Community Schools Corp,2021-08-12,30,
1802520,5455,Culver Community Schools Corp,2021-08-16,30,0
1802520,5455,Culver Community Schools Corp,2021-08-23,30,0
1802520,5455,Culver Community Schools Corp,2021-08-30,32,2
1802520,5455,Culver Community Schools Corp,2021-09-07,32,0
1802520,5455,Culver Community Schools Corp,2021-09-14,34,2
1802520,5455,Culver Community Schools Corp,2021-09-20,34,0
1802550,3325,Danville Community School Corp,2021-08-12,128,
1802550,3325,Danville Community School Corp,2021-08-16,129,1
1802550,3325,Danville Community School Corp,2021-08-23,136,7
1802550,3325,Danville Community School Corp,2021-08-30,163,27
1802550,3325,Danville Community School Corp,2021-09-07,189,26
1802550,3325,Danville Community School Corp,2021-09-14,218,29
1802550,3325,Danville Community School Corp,2021-09-20,236,18
1802610,1655,Decatur County Community Schools,2021-08-12,71,
1802610,1655,Decatur County Community Schools,2021-08-16,83,12
1802610,1655,Decatur County Community Schools,2021-08-23,99,16
1802610,1655,Decatur County Community Schools,2021-08-30,117,18
1802610,1655,Decatur County Community Schools,2021-09-07,134,17
1802610,1655,Decatur County Community Schools,2021-09-14,146,12
1802610,1655,Decatur County Community Schools,2021-09-20,151,5
1802640,5300,MSD Decatur Township,2021-08-12,139,
1802640,5300,MSD Decatur Township,2021-08-16,140,1
1802640,5300,MSD Decatur Township,2021-08-23,198,58
1802640,5300,MSD Decatur Township,2021-08-30,263,65
1802640,5300,MSD Decatur Township,2021-09-07,273,10
1802640,5300,MSD Decatur Township,2021-09-14,370,97
1802640,5300,MSD Decatur Township,2021-09-20,414,44
1802660,1875,Delaware Community School Corp,2021-08-12,14,
1802660,1875,Delaware Community School Corp,2021-08-16,14,0
1802660,1875,Delaware Community School Corp,2021-08-23,14,0
1802660,1875,Delaware Community School Corp,2021-08-30,14,0
1802660,1875,Delaware Community School Corp,2021-09-07,33,19
1802660,1875,Delaware Community School Corp,2021-09-14,49,16
1802660,1875,Delaware Community School Corp,2021-09-20,59,10
1802700,0755,Delphi Community School Corp,2021-08-12,84,
1802700,0755,Delphi Community School Corp,2021-08-16,84,0
1802700,0755,Delphi Community School Corp,2021-08-23,92,8
1802700,0755,Delphi Community School Corp,2021-08-30,98,6
1802700,0755,Delphi Community School Corp,2021-09-07,104,6
1802700,0755,Delphi Community School Corp,2021-09-14,114,10
1802700,0755,Delphi Community School Corp,2021-09-20,114,0
1802800,6470,Duneland School Corporation,2021-08-12,235,
1802800,6470,Duneland School Corporation,2021-08-16,240,5
1802800,6470,Duneland School Corporation,2021-08-23,255,15
1802800,6470,Duneland School Corporation,2021-08-30,268,13
1802800,6470,Duneland School Corporation,2021-09-07,285,17
1802800,6470,Duneland School Corporation,2021-09-14,311,26
1802800,6470,Duneland School Corporation,2021-09-20,326,15
1802830,0630,Zionsville Community Schools,2021-08-12,431,
1802830,0630,Zionsville Community Schools,2021-08-16,449,18
1802830,0630,Zionsville Community Schools,2021-08-23,475,26
1802830,0630,Zionsville Community Schools,2021-08-30,509,34
1802830,0630,Zionsville Community Schools,2021-09-07,531,22
1802830,0630,Zionsville Community Schools,2021-09-14,555,24
1802830,0630,Zionsville Community Schools,2021-09-20,566,11
1802850,0255,East Allen County Schools,2021-08-12,239,
1802850,0255,East Allen County Schools,2021-08-16,244,5
1802850,0255,East Allen County Schools,2021-08-23,256,12
1802850,0255,East Allen County Schools,2021-08-30,289,33
1802850,0255,East Allen County Schools,2021-09-07,309,20
1802850,0255,East Allen County Schools,2021-09-14,351,42
1802850,0255,East Allen County Schools,2021-09-20,391,40
1802880,4670,School City of East Chicago,2021-08-12,0,
1802880,4670,School City of East Chicago,2021-08-16,0,0
1802880,4670,School City of East Chicago,2021-08-23,0,0
1802880,4670,School City of East Chicago,2021-08-30,6,6
1802880,4670,School City of East Chicago,2021-09-07,6,0
1802880,4670,School City of East Chicago,2021-09-14,10,4
1802880,4670,School City of East Chicago,2021-09-20,16,6
1802910,4680,Lake Station Community Schools,2021-08-12,22,
1802910,4680,Lake Station Community Schools,2021-08-16,22,0
1802910,4680,Lake Station Community Schools,2021-08-23,22,0
1802910,4680,Lake Station Community Schools,2021-08-30,26,4
1802910,4680,Lake Station Community Schools,2021-09-07,26,0
1802910,4680,Lake Station Community Schools,2021-09-14,36,10
1802910,4680,Lake Station Community Schools,2021-09-20,38,2
