ncesID,corpName,downloadDate,pctFullyVaxxed
1811580,Twin Lakes School Corporation,2021-09-02,0.429546171786506
1801410,Caston School Corporation,2021-09-02,0.332967490639354
1803030,Eastbrook Community School Corporation,2021-09-02,0.336028580431723
1810680,Southeastern School Corporation,2021-09-02,0.338286188625282
1806870,Mississinewa Community School Corporation,2021-09-02,0.330530084328738
1807110,Eastern Pulaski Community School Corporation,2021-09-02,0.420993888220874
1809630,Rochester Community School Corporation,2021-09-02,0.339046549154203
1806270,Manchester Community Schools,2021-09-02,0.354776564283541
1808940,Pioneer Regional School Corporation,2021-09-02,0.353712352020219
1806030,Logansport Community School Corporation,2021-09-02,0.38199784405318
1800570,Blackford County Schools,2021-09-02,0.37315357219133
1806390,Marion Community Schools,2021-09-02,0.347684271124847
1808850,Peru Community Schools,2021-09-02,0.309928082046044
1812150,Wabash City Schools,2021-09-02,0.347355473554736
1808130,North White School Corporation,2021-09-02,0.382708602720993
1809600,Rising Sun-Ohio County Community Schools,2021-09-02,0.410330070941868
1800240,South Dearborn Community School Corporation,2021-09-02,0.382314701560383
1811610,Union County-College Corner Joint School District,2021-09-02,0.381813548820388
1806630,Milan Community Schools,2021-09-02,0.325232445440493
1811190,Sunman-Dearborn Community School Corporation,2021-09-02,0.405887788900165
1800390,Batesville Community School Corporation,2021-09-02,0.480475262714338
1804800,Jac-Cen-Del Community School Corporation,2021-09-02,0.31645372465319
1811220,Switzerland County School Corporation,2021-09-02,0.314151659522475
1810530,South Ripley Community School Corporation,2021-09-02,0.350169667404057
1805700,Lawrenceburg Community School Corporation,2021-09-02,0.421909274370448
1806120,Madison Consolidated Schools,2021-09-02,0.458210142239414
1810020,Scott County School District 2,2021-09-02,0.402759979767761
1809990,Scott County School District 1,2021-09-02,0.33716187433815
1812060,Crothersville Community Schools,2021-09-02,0.370856242910743
1803940,Greater Clark County Schools,2021-09-02,
1807410,New Albany-Floyd County Consolidated Schools,2021-09-02,0.505465751179326
1803000,East Washington School Corporation,2021-09-02,0.378104073781474
1800212,Borden-Henryville School Corporation,2021-09-02,0.466608997956974
1808490,Orleans Community Schools,2021-09-02,0.340941960640366
1809810,Salem Community Schools,2021-09-02,0.406667736198805
1812930,West Washington School Corporation,2021-09-02,0.384780489436966
1810360,South Harrison Community Schools,2021-09-02,0.424034922163426
1800690,North Harrison Community School Corporation,2021-09-02,0.412512333421695
1803720,Lanesville Community School Corporation,2021-09-02,0.480679869221244
1802440,Crawford County Community School Corporation,2021-09-02,0.363300144516454
1801740,Perry Central Community School Corporation,2021-09-02,0.481779130856033
1810980,Springs Valley Community School Corporation,2021-09-02,0.426646795130956
1808640,Paoli Community School Corporation,2021-09-02,0.436679558798938
1801920,Clarksville Community School Corporation,2021-09-02,0.444270004464315
1810800,Southwestern Jefferson County Consolidated Schools,2021-09-02,0.384109373536812
1800213,Silver Creek School Corporation,2021-09-02,0.545987644894397
1803570,Flat Rock-Hawcreek School Corporation,2021-09-02,0.415390427826216
1801050,Brownstown Central Community School Corporation,2021-09-02,0.429736417450022
1810080,Seymour Community Schools,2021-09-02,0.431659984207972
1805190,Jennings County Schools,2021-09-02,0.354099511624058
1804080,Greensburg Community Schools,2021-09-02,0.402179886426085
1801230,Medora Community School Corporation,2021-09-02,0.359273751954803
1807860,North Lawrence Community Schools,2021-09-02,0.418191490005288
1807320,Muncie Community Schools,2021-09-02,0.376099702244214
1807020,Cowan Community School Corporation,2021-09-02,0.344022943787436
1805880,Liberty-Perry Community School Corporation,2021-09-02,0.381088833668399
1811730,Union School Corporation,2021-09-02,0.356125960184335
1800660,Blue River Valley Schools,2021-09-02,0.441540957987675
1802660,Delaware Community School Corporation,2021-09-02,0.415231085495476
1804980,Jay School Corporation,2021-09-02,0.301498026484561
1807080,Monroe Central School Corporation,2021-09-02,0.376789204981384
1809510,Richmond Community School Corporation,2021-09-02,0.395972115947174
1807380,Nettle Creek School Corporation,2021-09-02,0.367156271443301
1813050,Western Wayne Schools,2021-09-02,0.358853818674914
1801560,Centerville-Abington Community Schools,2021-09-02,0.411057007082624
1808280,Shenandoah School Corporation,2021-09-02,0.429901257865994
1801770,Randolph Central School Corporation,2021-09-02,0.372669980402027
1808190,Northeastern Wayne Schools,2021-09-02,0.320353053954962
1810740,Randolph Southern School Corporation,2021-09-02,0.301352912051742
1807440,New Castle Community School Corporation,2021-09-02,0.441971010611589
1803180,Randolph Eastern School Corporation,2021-09-02,0.306108901847897
1803090,Eastern Greene County School District,2021-09-02,0.399153184521256
1809480,Richland-Bean Blossom Community School Corporation,2021-09-02,0.469617338590184
1806900,Mitchell Community Schools,2021-09-02,0.348813152480574
1800008,White River Valley School District,2021-09-02,0.368968594583515
1800600,Bloomfield School District,2021-09-02,0.412219091379507
1808120,Northeast Dubois County School Corporation,2021-09-02,0.457776569570498
1810170,Shoals Community School Corporation,2021-09-02,0.31293428573359
1808160,Northeast School Corporation,2021-09-02,0.353723370511946
1810110,Shakamak Schools Metropolitan School District,2021-09-02,0.328095755374969
1805910,Linton-Stockton School Corporation,2021-09-02,0.405148895814613
1807710,North Daviess Community Schools,2021-09-02,0.244124797165241
1812450,Washington Community School Corporation,2021-09-02,0.362071994862024
1800330,Barr-Reeve Community School Corporation,2021-09-02,0.200819232958728
1807830,North Knox School Corporation,2021-09-02,0.333972494584148
1810410,South Knox School Corporation,2021-09-02,0.375388362560089
1810640,Southeast Dubois County School Corporation,2021-09-02,0.454369063534792
1811260,Tell City-Troy Township School Corporation,2021-09-02,0.492076514413452
1801170,Cannelton City Schools,2021-09-02,0.462311557788945
1806060,Loogootee Community School Corporation,2021-09-02,0.281959387974359
1812390,Warrick County School Corporation,2021-09-02,0.535637695625421
1808010,North Spencer County School Corporation,2021-09-02,
1807770,North Gibson School Corporation,2021-09-02,0.388059045538293
1810870,Southwest Dubois County School Corporation,2021-09-02,0.417162371241176
1803960,Greater Jasper Consolidated Schools,2021-09-02,0.508493761187823
1808900,Pike County School Corporation,2021-09-02,0.361670607032255
1810860,Southwest School Corporation,2021-09-02,0.438356131685435
1812120,Vincennes Community School Corporation,2021-09-02,0.436381553015373
1810560,South Spencer County School Corporation,2021-09-02,0.378028174072381
1807950,North Posey County Schools Metropolitan School District,2021-09-02,0.461789814208328
1810350,South Gibson School Corporation,2021-09-02,0.454972560383443
1802940,East Gibson School Corporation,2021-09-02,0.350539953637985
1807290,Mount Vernon Metropolitan School District,2021-09-02,0.447300188535485
1803450,Evansville-Vanderburgh School Corporation,2021-09-02,0.475930429552019
1812090,Vigo County School Corporation,2021-09-02,0.40641781330549
1810900,Southwest Parke Community School Corporation,2021-09-02,
1810590,South Vermillion Community School Corporation,2021-09-02,0.40594641413803
1808070,North Vermillion Community School Corporation,2021-09-02,0.291073912734472
1805400,Lafayette School Corporation,2021-09-02,0.453015192667734
1803810,Frontier School Corporation,2021-09-02,0.510931298396846
1800480,Benton Community School Corporation,2021-09-02,0.441596428337691
1812870,West Lafayette Community School Corporation,2021-09-02,0.570268461558261
1811430,Tri-County School Corporation,2021-09-02,0.366828108744159
1810450,South Montgomery Community School Corporation,2021-09-02,0.359782976271576
1800210,Attica Consolidated School Corporation,2021-09-02,0.386451186696608
1810620,Southeast Fountain School Corporation,2021-09-02,0.274852886980067
1806080,Warren County Metropolitan School District,2021-09-02,0.385189882166969
1809420,Rensselaer Central School Corporation,2021-09-02,0.335113325168052
1810470,South Newton School Corporation,2021-09-02,0.332936717201697
1802430,Covington Community School Corporation,2021-09-02,0.306821409848044
1802460,Crawfordsville Community Schools,2021-09-02,0.412485011445805
1812880,Frankton-Lapel Community Schools,2021-09-03,0.445824008221962
1800150,Anderson Community School Corporation,2021-09-03,0.421629724411984
1804500,Wes-Del Community Schools,2021-09-03,0.466254908685769
1800120,Alexandria Community School Corporation,2021-09-03,0.414461623967024
1806240,Madison-Grant United School Corporation,2021-09-03,0.372868869479005
1810440,South Madison Community School Corporation,2021-09-03,0.522041224492871
1809840,Daleville Community Schools,2021-09-03,0.421886594113147
1807230,Mount Pleasant Township Community School Corporation,2021-09-03,0.530131369274588
1806480,Sheridan Community Schools,2021-09-03,0.432041793019315
1804260,Hamilton Heights School Corporation,2021-09-03,0.513708566010394
1811400,Tipton Community School Corporation,2021-09-03,0.441822268863712
1801200,Carmel Clay Schools,2021-09-03,0.697393211746296
1813080,Westfield-Washington Schools,2021-09-03,0.733801016327391
1807650,Noblesville Schools,2021-09-03,0.612472864419885
1812990,Western Boone County Community School Corporation,2021-09-03,0.416649128184014
1807900,North Montgomery Community School Corporation,2021-09-03,0.385249625128235
1802160,Clinton Prairie School Corporation,2021-09-03,0.393706019609768
1803300,Elwood Community School Corporation,2021-09-03,0.383456071245076
1808040,Tipton County Northern Community School Corporation,2021-09-03,0.35832430520573
1810650,Hamilton Southeastern Schools,2021-09-03,0.659789367202949
1802130,Clinton Central School Corporation,2021-09-03,0.354137548718331
1807260,Mount Vernon Community School Corporation,2021-09-03,0.629793805300207
1804050,Greenfield-Central Community Schools,2021-09-03,0.509578586556942
1801290,Carroll Consolidated School Corporation,2021-09-03,0.36370869696895
1809720,Rossville Consolidated School District,2021-09-03,0.390652370659259
1803660,Frankfort Community Schools,2021-09-03,0.400278689261473
1802830,Zionsville Community Schools,2021-09-03,0.783645731234379
1805790,Lebanon Community School Corporation,2021-09-03,0.499298730108298
1803120,Eastern Hancock County Community School Corporation,2021-09-03,0.420102704869761
1811340,Tippecanoe School Corporation,2021-09-03,0.514076395683576
1803150,Eastern Howard School Corporation,2021-09-03,0.373465015283808
1808910,Pike Township Metropolitan School District,2021-09-03,0.508258076588564
1806660,Mill Creek Community School Corporation,2021-09-03,0.419276763269556
1809750,Rush County Schools,2021-09-03,0.40524317369221
1801060,C. A. Beard Memorial School Corporation,2021-09-03,0.35988318564041
1807980,North Putnam Community Schools,2021-09-03,0.36102162978707
1801440,Center Grove Community School Corporation,2021-09-03,0.571619791095978
1803690,Franklin Community School Corporation,2021-09-03,0.454233583161023
1806510,Martinsville Schools Metropolitan School District,2021-09-03,0.403009587968835
1807140,Mooresville Consolidated School Corporation,2021-09-03,0.442638321196759
1800450,Beech Grove City Schools,2021-09-03,0.439265429232887
1804770,Indianapolis Public Schools,2021-09-03,0.434266520549048
1808820,Perry Township Metropolitan School District,2021-09-03,0.504123454581889
1808310,Northwestern Consolidated School Corporation,2021-09-03,0.427066625302222
1801020,Brownsburg Community School Corporation,2021-09-03,0.600691974238065
1808100,North West Hendricks Schools,2021-09-03,0.462665949622311
1808970,Plainfield Community School Corporation,2021-09-03,0.55327704428387
1802640,Decatur Township Metropolitan School District,2021-09-03,0.375333140018241
1804140,Monroe-Gregg School District,2021-09-03,0.411698572708358
1803330,Eminence Community School Corporation,2021-09-03,0.35302184103438
1802220,Cloverdale Community Schools,2021-09-03,0.367474042271424
1810500,South Putnam Community Schools,2021-09-03,0.395748149709366
1802550,Danville Community School Corporation,2021-09-03,0.483132052019002
1800270,Avon Community School Corporation,2021-09-03,0.612235017894881
1800360,Bartholomew County School Corporation,2021-09-03,0.518228860017102
1810830,Southwestern Shelby County Consolidated Schools,2021-09-03,0.40555765559119
1803240,Edinburgh Community School Corporation,2021-09-03,0.368175904469407
1803210,Shelby Eastern Schools,2021-09-03,0.430308794468615
1803510,Fayette County School Corporation,2021-09-03,0.331606570907262
1803990,Greencastle Community School Corporation,2021-09-03,0.400323086078872
1810710,Southern Hancock County Community School Corporation,2021-09-03,0.543577494353129
1807620,Nineveh-Hensley-Jackson United School Corporation,2021-09-03,0.40046798447207
1801890,Clark-Pleasant Community School Corporation,2021-09-03,0.494918187945589
1800118,North Central Parke Community School Corporation,2021-09-03,0.352501250870333
1800840,Clay Community Schools,2021-09-03,0.366097027918373
1804110,Greenwood Community School Corporation,2021-09-03,0.56604405829749
1810380,South Henry School Corporation,2021-09-03,0.423306620271624
1800630,Monroe County Community School Corporation,2021-09-03,
1802610,Decatur County Community Schools,2021-09-03,0.386071298309712
1800960,Brown County County School Corporation,2021-09-03,0.495546630988597
1810950,Spencer-Owen Community Schools,2021-09-03,0.401845808515498
1803700,Franklin County Community School Corporation,2021-09-03,0.341111272196844
1810140,Shelbyville Central Schools,2021-09-03,0.452211846991383
1812360,Warren Township Metropolitan School District,2021-09-03,0.432515056154306
1803750,Franklin Township Community School Corporation,2021-09-03,0.580831867172833
1812720,Washington Township Metropolitan School District,2021-09-03,0.585028963958532
1812810,Wayne Township Metropolitan School District,2021-09-03,0.435772502416268
1805670,Lawrence Township Metropolitan School District,2021-09-03,0.511241320697589
1810920,Speedway School Town,2021-09-03,0.420696692289347
1806570,Michigan City Area Schools,2021-09-03,0.471060411070305
1811460,Tri-Creek School Corporation,2021-09-03,0.43455647708182
1802490,Crown Point Community School Corporation,2021-09-03,0.536494401345959
1804350,Hanover Community School Corporation,2021-09-03,0.488091513341155
1809150,Portage Township Schools,2021-09-03,0.473839968854732
1802800,Duneland School Corporation,2021-09-03,0.537877906975863
1809180,Porter Township School Corporation,2021-09-03,0.505589266765881
1811700,Union Township School Corporation,2021-09-03,0.53730565889248
1805450,Lake Central School Corporation,2021-09-03,0.538402066748071
1809690,Merrillville Community School,2021-09-03,0.464567665440003
1805280,Kankakee Valley School Corporation,2021-09-03,0.365000851380945
1807920,North Newton School Corporation,2021-09-03,0.32612560610886
1802880,City of East Chicago School District,2021-09-03,0.32474025743768
1805460,Lake Ridge Schools,2021-09-03,0.323296026730503
1804170,Griffith Public Schools,2021-09-03,0.43766678753507
1804320,Hammond School City,2021-09-03,0.376606620452469
1807350,Munster School Town,2021-09-03,0.608488694962317
1804560,Highland School Town,2021-09-03,0.51290908285727
1802190,South Central Community School Corporation,2021-09-03,0.490713789226781
1800107,Tri-Township Consolidated School Corporation,2021-09-03,0.395187476279175
1800750,Boone Township Metropolitan School District,2021-09-03,0.414522071037703
1804590,Hobart School City,2021-09-03,0.450735246485716
1804620,River Forest Community School Corporation,2021-09-03,0.411112288939795
1805580,La Porte Community School Corporation,2021-09-03,0.449262099231047
1809000,East Porter County School Corporation,2021-09-03,0.466608860476078
1807470,New Durham Township Metropolitan School District,2021-09-03,0.419962928867924
1807560,New Prairie United School Corporation,2021-09-03,0.447139651122735
1807800,North Judson-San Pierre School Corporation,2021-09-03,0.355971641537759
1809360,West Central School Corporation,2021-09-03,0.294831528594657
1805340,Knox Community School Corporation,2021-09-03,0.322292787635191
1811970,Valparaiso Community Schools,2021-09-03,0.520289862363275
1813200,Whiting School City,2021-09-03,0.432096761100739
1803870,Gary Community School Corporation,2021-09-03,0.289116367350203
1802910,Lake Station Community Schools,2021-09-03,0.365269461077844
1809060,Plymouth Community School Corporation,2021-09-03,0.391348114673102
1800180,Argos Community Schools,2021-09-03,0.327352557932308
1811490,Triton School Corporation,2021-09-03,0.265793132373785
1812420,Warsaw Community Schools,2021-09-03,0.379722392307878
1811370,Tippecanoe Valley School Corporation,2021-09-03,0.300803984954132
1800900,Bremen Public Schools,2021-09-03,0.341744844192162
1808760,Penn-Harris-Madison School Corporation,2021-09-03,0.519381393090579
1811910,Union-North United School Corporation,2021-09-03,0.386993094630515
1803270,Elkhart Community Schools,2021-09-03,0.403104658782315
1806600,Middlebury Community Schools,2021-09-03,0.293947430825512
1813230,Whitko Community School Corporation,2021-09-03,0.316954337442988
1802520,Culver Community Schools Corporation,2021-09-03,0.436008972022798
1802400,Concord Community Schools,2021-09-03,0.354868725348963
1800420,Baugo Community Schools,2021-09-03,0.360294426615504
1812240,Wa-Nee Community Schools,2021-09-03,0.272752868636555
1803480,Fairfield Community Schools,2021-09-03,0.295111884272941
1803930,Goshen Community Schools,2021-09-03,0.399485639197254
1810290,South Bend Community School Corporation,2021-09-03,0.487061084597755
1808460,Oregon-Davis School Corporation,2021-09-03,0.322973638848465
1809120,John Glenn School Corporation,2021-09-03,0.338495093436898
1805550,Wawasee Community School Corporation,2021-09-03,0.36196331720525
1813110,Westview School Corporation,2021-09-03,0.138021943533377
1806840,Mishawaka School City,2021-09-03,0.46278772423615
1802280,Whitley County Consolidated Schools,2021-09-03,0.410210626873747
1812900,West Noble School Corporation,2021-09-03,0.295581000500782
1805520,Lakeland School Corporation,2021-09-03,0.253395351167739
1801710,Central Noble Community School Corporation,2021-09-03,0.339777073244342
1802970,East Noble School Corporation,2021-09-03,0.374154622129588
1810230,Smith-Green Community Schools,2021-09-03,0.358729670407589
1812180,Wabash County Schools Metropolitan School District,2021-09-03,0.336359719794612
1804710,Huntington County Community School Corporation,2021-09-03,0.396361197766686
1803780,Fremont Community Schools,2021-09-03,0.409492761294151
1811100,Steuben County Metropolitan School District,2021-09-03,0.406279190293513
1809300,Prairie Heights Community School Corporation,2021-09-03,0.321957142778308
1804230,Hamilton Community Schools,2021-09-03,0.400438703046865
1808250,Northwest Allen County Schools,2021-09-03,0.596195224313495
1801590,DeKalb County Central United School District,2021-09-03,0.39920065258307
1802850,East Allen County Schools,2021-09-03,0.392451496191931
1803060,DeKalb County Eastern Community School District,2021-09-03,0.280695587359234
1803840,Garrett-Keyser-Butler Community Schools,2021-09-03,0.324776768051003
1810260,South Adams Schools,2021-09-03,0.21559062119794
1800060,Adams Central Community Schools,2021-09-03,0.268801183847596
