ncesID,corpID,corpName,firstDay2122,enrollment2021,maskMandate,maskMandateDate,virtual,virtualDate,vote16Trump,acsSchPub,acsSchPrv,acsWhiteNonHisp,acsBlackNonHisp,acsAsianNonHisp,acsHispanic,acsOther,acsBAorMore
1807680,0025,North Adams Community Schools,2021-08-11T00:00:00Z,1641,TRUE,2021-07-01T00:00:00Z,FALSE,,0.709916629160447,2276,657,14185,117,33,984,43,0.143871945444213
1807710,1375,North Daviess Com Schools,2021-08-23T00:00:00Z,1128,FALSE,,FALSE,,0.880324943900613,1177,845,9502,19,89,8,82,0.113636363636364
1807770,2735,North Gibson School Corporation,2021-08-10T00:00:00Z,1968,FALSE,,FALSE,,0.709338759784995,2223,337,13163,674,10,298,396,0.144575917271552
1807800,7515,North Judson-San Pierre Sch Corp,2021-08-11T00:00:00Z,953,FALSE,,FALSE,,0.725420185549258,1301,293,6926,12,2,200,143,0.121543541064796
1807830,4315,North Knox School Corp,2021-08-10T00:00:00Z,1263,FALSE,,FALSE,,0.797604072775472,1638,216,8419,26,5,153,110,0.138715658183044
1807860,5075,North Lawrence Com Schools,2021-08-04T00:00:00Z,4340,FALSE,,FALSE,,0.771828012366914,5159,710,32386,103,192,589,664,0.16224668501376
1812150,8060,Wabash City Schools,2021-08-10T00:00:00Z,1551,FALSE,,FALSE,,0.740038961528224,1183,122,8146,48,39,196,146,0.134229301476688
1812060,3710,Crothersville Community Schools,2021-08-03T00:00:00Z,456,FALSE,,FALSE,,0.762847630848795,596,33,3234,0,88,15,56,0.0919389978213508
1812090,8030,Vigo County School Corp,2021-08-16T00:00:00Z,13674,TRUE,2021-08-10T00:00:00Z,TRUE,2021-07-01T00:00:00Z,0.553689100183992,14974,1782,91866,7163,1983,2886,3561,0.25145531496916
1812120,4335,Vincennes Community School Corp,2021-08-05T00:00:00Z,2729,FALSE,,FALSE,,0.684001209778583,2688,408,19821,997,271,557,457,0.172229175358086
1812180,8050,MSD Wabash County Schools,2021-08-10T00:00:00Z,2096,FALSE,,FALSE,,0.821237568067905,2032,154,12318,80,82,90,171,0.180645161290323
1812240,2285,Wa-Nee Community Schools,2021-08-12T00:00:00Z,2907,FALSE,,FALSE,,0.831276525724199,3245,1003,17828,98,281,1375,172,0.155631627285631
1812360,5360,MSD Warren Township,2021-07-28T00:00:00Z,11612,TRUE,2021-07-01T00:00:00Z,FALSE,,0.393428350192344,11757,1361,35265,24050,1043,6024,2250,0.182515236909365
1812390,8130,Warrick County School Corp,2021-08-11T00:00:00Z,10018,TRUE,2021-07-01T00:00:00Z,FALSE,,0.674156761662732,10756,1716,57543,1028,1660,1165,884,0.302970943519425
1812420,4415,Warsaw Community Schools,2021-08-13T00:00:00Z,6797,FALSE,,FALSE,,0.775500294024868,7467,985,35118,541,890,4348,1110,0.284766258663914
1811400,7945,Tipton Community School Corp,2021-08-06T00:00:00Z,1436,FALSE,,FALSE,,0.762216345319083,1513,181,10067,12,18,172,261,0.238126390160932
1811430,8535,Tri-County School Corporation,2021-08-12T00:00:00Z,749,FALSE,,FALSE,,0.784157879511283,619,145,3917,70,22,59,38,0.18496898941992
1811460,4645,Tri-Creek School Corporation,2021-08-17T00:00:00Z,3168,FALSE,,FALSE,,0.674721132758341,4106,429,19054,41,31,1357,199,0.187859797420389
1811490,5495,Triton School Corporation,2021-08-11T00:00:00Z,882,FALSE,,FALSE,,0.833175596984617,1123,175,5691,79,39,169,143,0.146823411705853
1811580,8565,Twin Lakes School Corp,2021-08-09T00:00:00Z,2248,FALSE,,FALSE,,0.717703352328597,2494,217,13366,122,43,936,323,0.172420370017166
1811610,7950,Union Co/Clg Corner Joint Sch Dist,2021-08-11T00:00:00Z,1315,FALSE,,FALSE,,0.76828039626447,1072,46,7036,4,145,126,51,0.182046332046332
1802220,6750,Cloverdale Community Schools,2021-08-11T00:00:00Z,1041,FALSE,,FALSE,,0.81020588930427,1132,46,7030,0,6,27,165,0.0754493383369544
1802280,8665,Whitley County Con Schools,2021-08-19T00:00:00Z,3538,FALSE,,FALSE,,0.759184943270209,3122,783,22022,117,62,289,497,0.239485189974752
1802400,2270,Concord Community Schools,2021-08-11T00:00:00Z,5188,FALSE,,FALSE,,0.641439824252381,5211,239,18938,2160,155,4907,741,0.172706552706553
1802430,2440,Covington Community School Corp,2021-08-12T00:00:00Z,827,FALSE,,FALSE,,0.782814952370774,854,83,5258,16,72,72,55,0.175297773174521
1802440,1300,Crawford County Community Sch Corp,2021-08-03T00:00:00Z,1391,FALSE,,FALSE,,0.693940667809067,1890,100,10508,41,2,160,222,0.105153565851119
1802460,5855,Crawfordsville Community Schools,2021-08-04T00:00:00Z,2546,FALSE,,FALSE,,0.668986837880226,2416,167,12794,192,180,1354,429,0.1872647746923
1802490,4660,Crown Point Community School Corp,2021-08-18T00:00:00Z,8753,FALSE,,FALSE,,0.5929801132738,8267,944,39063,764,703,3494,510,0.313264903276747
1811700,6530,Union Township School Corp,2021-08-11T00:00:00Z,1435,FALSE,,FALSE,,0.619981656164311,1594,212,8030,47,178,592,191,0.314294680684136
1811730,6795,Union School Corporation,2021-08-04T00:00:00Z,6358,FALSE,,FALSE,,0.797909620071016,439,37,2868,14,12,12,24,0.162535748331745
1811910,7215,Union-North United School Corp,2021-08-11T00:00:00Z,1260,FALSE,,FALSE,,0.749164895820211,1273,167,7480,5,78,250,182,0.177984665936473
1811970,6560,Valparaiso Community Schools,2021-08-11T00:00:00Z,6261,FALSE,,FALSE,,0.481527751551151,6219,1047,39271,1171,981,2912,772,0.41693232983863
1806120,3995,Madison Consolidated Schools,2021-08-11T00:00:00Z,2742,TRUE,2021-08-04T00:00:00Z,FALSE,,0.659824199373362,2781,645,20877,538,275,805,363,0.184977375565611
1806030,0875,Logansport Community Sch Corp,2021-08-11T00:00:00Z,4274,FALSE,,FALSE,,0.64167294350432,3870,516,16449,392,412,5206,730,0.12111801242236
1806060,5525,Loogootee Community Sch Corp,2021-08-10T00:00:00Z,760,FALSE,,FALSE,,0.79345572274536,1002,58,5597,55,18,83,57,0.15729218516675
1802520,5455,Culver Community Schools Corp,2021-08-11T00:00:00Z,758,FALSE,,FALSE,,0.658760288950857,1124,209,6678,88,16,275,169,0.193793911007026
1802550,3325,Danville Community School Corp,2021-08-11T00:00:00Z,2455,FALSE,,FALSE,,0.785512145356353,2577,660,13328,591,462,235,29,0.302446416973371
1802610,1655,Decatur County Community Schools,2021-08-05T00:00:00Z,1865,FALSE,,FALSE,,0.831259104718694,2373,180,12009,77,11,156,87,0.183611716291455
1808040,7935,Tri-Central Community Schools,2021-08-06T00:00:00Z,774,FALSE,,FALSE,,0.806673595443505,810,29,4320,4,20,253,35,0.267189952904239
1808070,8010,North Vermillion Com Sch Corp,2021-08-09T00:00:00Z,730,FALSE,,FALSE,,0.747938382155904,833,67,4183,9,22,87,98,0.100326797385621
1807410,2400,New Albany-Floyd Co Con Sch,2021-08-03T00:00:00Z,11532,TRUE,2021-08-12T00:00:00Z,FALSE,,0.584615389293473,12251,2203,67904,3937,827,2535,2117,0.295920094802776
1813200,4760,School City of Whiting,2021-08-12T00:00:00Z,1182,TRUE,2021-07-01T00:00:00Z,FALSE,,0.318131475591747,801,90,2246,99,35,1685,102,0.193990110308102
1813230,4455,Whitko Community School Corp,2021-08-12T00:00:00Z,1266,FALSE,,FALSE,,0.812290575270371,1615,385,10114,18,94,520,200,0.143271221532091
1801170,6340,Cannelton City Schools,2021-08-03T00:00:00Z,264,FALSE,,FALSE,,0.598692584577921,254,2,1383,25,0,15,47,0.0697435897435897
1801200,3060,Carmel Clay Schools,2021-08-12T00:00:00Z,16395,TRUE,2021-08-16T00:00:00Z,FALSE,,0.550603495476028,17740,4277,77729,2466,9972,3550,2932,0.706267351148472
1801230,3640,Medora Community School Corp,2021-08-10T00:00:00Z,171,FALSE,,FALSE,,0.805555555555556,243,3,1403,0,0,0,19,0.0615384615384615
1801290,0750,Carroll Consolidated School Corp,2021-08-11T00:00:00Z,1043,FALSE,,FALSE,,0.804913094084055,1051,114,6331,163,0,71,19,0.140974084003575
1801410,2650,Caston School Corporation,2021-08-16T00:00:00Z,681,FALSE,,FALSE,,0.7946417713335,680,22,4000,14,67,32,100,0.143049478290138
1801440,4205,Center Grove Community School Corp,2021-08-05T00:00:00Z,8959,FALSE,,FALSE,,0.714522564405899,7560,1786,41746,450,1824,559,824,0.458349993335999
1801560,8360,Centerville-Abington Com Schs,2021-08-09T00:00:00Z,1781,TRUE,2021-08-17T00:00:00Z,FALSE,,0.750739245374081,1461,134,7723,45,90,41,179,0.200826297826477
1801590,1835,DeKalb Co Ctl United Sch Dist,2021-08-09T00:00:00Z,3529,FALSE,,FALSE,,0.732091013105489,3926,1049,23703,148,101,479,328,0.211535038272118
1801710,6055,Central Noble Com School Corp,2021-08-11T00:00:00Z,1250,FALSE,,FALSE,,0.793863043975497,1364,99,8372,39,0,233,119,0.128633370804561
1801740,6325,Perry Central Com Schools Corp,2021-08-10T00:00:00Z,1269,FALSE,,FALSE,,0.654477274754646,1108,91,6830,385,10,67,30,0.168413311270454
1802640,5300,MSD Decatur Township,2021-08-02T00:00:00Z,6777,FALSE,,FALSE,,0.668855162342849,7296,323,26924,3879,255,2385,785,0.142199274351102
1802660,1875,Delaware Community School Corp,2021-08-04T00:00:00Z,2634,FALSE,,FALSE,,0.679241139844109,2244,163,13681,196,12,214,241,0.261043004475579
1802700,0755,Delphi Community School Corp,2021-08-12T00:00:00Z,1397,FALSE,,FALSE,,0.735365471394162,1430,310,8833,26,0,710,72,0.167868177136972
1802800,6470,Duneland School Corporation,2021-08-11T00:00:00Z,5844,FALSE,,FALSE,,0.537046600957959,6068,1046,31025,803,543,2984,820,0.315235792019347
1802830,0630,Zionsville Community Schools,2021-08-03T00:00:00Z,7450,TRUE,2021-07-01T00:00:00Z,FALSE,,0.572405373822992,6970,941,26478,635,1816,1109,664,0.707030056036679
1802850,0255,East Allen County Schools,2021-08-11T00:00:00Z,9896,FALSE,,FALSE,,0.645995910556238,10503,4382,53967,7469,3138,2985,2001,0.198056750176349
1802910,4680,Lake Station Community Schools,2021-08-16T00:00:00Z,1177,FALSE,,FALSE,,0.468538246014683,1776,114,5051,532,27,2020,378,0.129313687475766
1802940,2725,East Gibson School Corporation,2021-08-10T00:00:00Z,796,FALSE,,FALSE,,0.738103487133551,1134,60,6448,39,27,90,102,0.187701569554934
1802970,6060,East Noble School Corporation,2021-08-05T00:00:00Z,3480,FALSE,,FALSE,,0.734232526983196,4122,478,21713,145,230,874,393,0.160745150758594
1803000,8215,East Washington School Corp,2021-08-04T00:00:00Z,1478,FALSE,,FALSE,,0.785246710564906,1778,161,9360,0,52,158,73,0.146637102734664
1803030,2815,Eastbrook Community Sch Corp,2021-08-10T00:00:00Z,1636,FALSE,,FALSE,,0.769994689319969,1425,242,9697,92,115,155,249,0.279522613065327
1803060,1805,DeKalb Co Eastern Com Sch Dist,2021-08-04T00:00:00Z,1299,FALSE,,FALSE,,0.829300453347297,1531,232,7347,17,10,418,78,0.132768905137579
1803090,2940,Eastern Greene Schools,2021-08-04T00:00:00Z,1121,FALSE,,FALSE,,0.742848039881162,1285,126,7843,16,0,26,55,0.155111425539441
1803120,3145,Eastern Hancock Co Com Sch Corp,2021-08-04T00:00:00Z,1151,FALSE,,FALSE,,0.835794484301402,1221,225,5894,54,0,7,222,0.237579931136252
1803150,3480,Eastern Howard School Corporation,2021-08-03T00:00:00Z,1522,FALSE,,FALSE,,0.809082396966326,1062,112,6113,6,49,154,46,0.233823206843606
1803180,6835,Randolph Eastern School Corp,2021-08-11T00:00:00Z,924,FALSE,,FALSE,,0.724536477758634,841,23,4167,0,0,666,138,0.0877039627039627
1803210,7285,Shelby Eastern Schools,2021-08-04T00:00:00Z,1166,FALSE,,FALSE,,0.775202978609178,1500,143,8458,97,0,27,157,0.209655863681924
1806080,8115,MSD Warren County,2021-08-11T00:00:00Z,1310,FALSE,,FALSE,,0.765163356822047,1202,44,6677,47,14,143,62,0.166496841247198
1806090,5615,Maconaquah School Corp,2021-08-02T00:00:00Z,2091,FALSE,,TRUE,2021-08-18T00:00:00Z,0.796754732119723,2706,155,13080,855,100,534,192,0.12729912875121
1806240,2825,Madison-Grant United School Corp,2021-08-06T00:00:00Z,1073,FALSE,,FALSE,,0.761004323522521,1595,81,7729,20,4,261,116,0.141134113411341
1806270,8045,Manchester Community Schools,2021-08-11T00:00:00Z,1397,FALSE,,FALSE,,0.673763750239939,1678,120,9147,203,0,533,190,0.225931077113275
1806390,2865,Marion Community Schools,2021-08-11T00:00:00Z,3673,TRUE,2021-08-10T00:00:00Z,FALSE,,0.602176864113176,4492,683,27020,4233,362,1919,1121,0.161804882347757
1806510,5925,MSD Martinsville Schools,2021-08-11T00:00:00Z,3947,FALSE,,FALSE,,0.806552023194971,4944,609,29317,275,392,352,477,0.163524686983227
1806570,4925,Michigan City Area Schools,2021-08-18T00:00:00Z,5317,TRUE,2021-07-01T00:00:00Z,FALSE,,0.401333450447673,5969,1407,33880,9447,373,2260,1965,0.194350746487549
1806600,2275,Middlebury Community Schools,2021-08-11T00:00:00Z,4495,FALSE,,FALSE,,0.799558346273156,4719,1069,20333,271,170,1822,393,0.264836795252226
1806630,6910,Milan Community Schools,2021-08-10T00:00:00Z,981,FALSE,,FALSE,,0.814571337908144,1043,172,6106,11,30,30,61,0.182192112267118
1806660,3335,Mill Creek Community Sch Corp,2021-07-30T00:00:00Z,1535,FALSE,,FALSE,,0.816248746501907,1557,334,9213,190,142,54,251,0.2309850834441
1806840,7200,School City of Mishawaka,2021-08-11T00:00:00Z,5149,TRUE,2021-08-23T00:00:00Z,FALSE,,0.551484428155835,4411,669,25347,1443,384,1548,1756,0.200138813147588
1806870,2855,Mississinewa Community School Corp,2021-08-13T00:00:00Z,2448,FALSE,,FALSE,,0.728802409186462,1967,53,9303,233,130,302,317,0.142085051912957
1806900,5085,Mitchell Community Schools,2021-08-04T00:00:00Z,1500,FALSE,,FALSE,,0.758407845291407,1820,208,11196,77,31,172,138,0.145092287006478
1807020,1900,Cowan Community School Corp,2021-08-04T00:00:00Z,805,FALSE,,FALSE,,0.717577393658184,418,52,3580,18,0,0,21,0.276548672566372
1807230,1910,Yorktown Community Schools,2021-08-04T00:00:00Z,2695,FALSE,,FALSE,,0.625303406384945,2203,133,13061,192,300,105,229,0.295871792271021
1807080,6820,Monroe Central School Corp,2021-08-11T00:00:00Z,1096,FALSE,,FALSE,,0.750578543866757,1050,130,5278,0,16,76,227,0.176821363754213
1807110,6620,Eastern Pulaski Community Sch Corp,2021-08-11T00:00:00Z,1147,FALSE,,FALSE,,0.727793950028188,1191,164,6458,24,75,155,111,0.153988486842105
1807140,5930,Mooresville Con School Corp,2021-08-04T00:00:00Z,4337,FALSE,,FALSE,,0.777225924624366,4370,519,23670,0,121,518,175,0.187837757586555
1807260,3135,Mt Vernon Community School Corp,2021-07-29T00:00:00Z,4420,FALSE,,FALSE,,0.672181643390811,4106,592,18475,1593,238,621,808,0.391503092229094
1807290,6590,MSD Mount Vernon,2021-08-10T00:00:00Z,1997,TRUE,2021-07-01T00:00:00Z,FALSE,,0.680147009492736,2386,808,15041,332,28,261,195,0.218721627020156
1807320,1970,Muncie Community Schools,2021-08-10T00:00:00Z,4998,TRUE,2021-07-01T00:00:00Z,FALSE,,0.433694082089561,8055,488,54793,7442,1059,2262,2108,0.226174803191918
1807350,4740,School Town of Munster,2021-08-11T00:00:00Z,4119,TRUE,2021-07-01T00:00:00Z,FALSE,,0.473903416168497,3206,773,17621,873,858,2882,455,0.453732090345993
1807380,8305,Nettle Creek School Corporation,2021-08-04T00:00:00Z,1096,FALSE,,FALSE,,0.747879975624287,1202,107,6754,9,0,27,78,0.154827358698043
1803810,8525,Frontier School Corporation,2021-08-05T00:00:00Z,636,FALSE,,FALSE,,0.726366778416533,659,55,3768,0,12,94,28,0.208596214511041
1803840,1820,Garrett-Keyser-Butler Com Sch Corp,2021-08-12T00:00:00Z,1719,FALSE,,FALSE,,0.720432366850057,1682,173,9020,79,15,336,130,0.138967136150235
1803870,4690,Gary Community School Corp,2021-08-10T00:00:00Z,4770,TRUE,2021-07-01T00:00:00Z,FALSE,,0.0352201336185761,12417,1362,5462,59289,179,5171,1368,0.143917534395517
1803930,2315,Goshen Community Schools,2021-08-09T00:00:00Z,6410,FALSE,,FALSE,,0.55207198276858,7081,758,25139,977,654,10147,934,0.238455251328157
1803940,1010,Greater Clark County Schools,2021-07-28T00:00:00Z,10477,TRUE,2021-08-09T00:00:00Z,FALSE,,0.5652328768551,11518,2042,62450,6841,992,4360,3193,0.206251041531653
1803960,2120,Greater Jasper Consolidated Schs,2021-08-11T00:00:00Z,3214,FALSE,,FALSE,,0.693960311323085,3124,777,18238,84,115,1192,150,0.270002204099625
1803990,6755,Greencastle Community School Corp,2021-08-04T00:00:00Z,1737,FALSE,,FALSE,,0.638205479729622,1957,182,12711,227,827,382,61,0.220429455295402
1804050,3125,Greenfield-Central Com Schools,2021-07-29T00:00:00Z,4396,FALSE,,FALSE,,0.73890207286567,4493,311,27702,131,191,566,418,0.241667083104293
1804080,1730,Greensburg Community Schools,2021-08-04T00:00:00Z,2157,FALSE,,FALSE,,0.76278061895988,2148,568,13535,96,376,377,141,0.222029753413491
1804110,4245,Greenwood Community Sch Corp,2021-08-04T00:00:00Z,3974,TRUE,2021-08-18T00:00:00Z,FALSE,,0.68968232340006,4074,536,21406,1000,397,1558,242,0.282396160455057
1804140,5900,Monroe-Gregg School District,2021-08-04T00:00:00Z,1467,FALSE,,FALSE,,0.799547471120052,1670,109,8014,10,5,144,170,0.183283159199575
1804170,4700,Griffith Public Schools,2021-08-11T00:00:00Z,2017,FALSE,,FALSE,,0.405425496184166,2146,294,10532,2510,246,2503,290,0.203527211187316
1804230,7610,Hamilton Community Schools,2021-08-25T00:00:00Z,332,FALSE,,FALSE,,0.772382456888348,453,294,3979,4,24,11,81,0.20021528525296
1804260,3025,Hamilton Heights School Corp,2021-08-10T00:00:00Z,2291,FALSE,,FALSE,,0.769748837635515,2323,73,12558,107,26,316,44,0.264607046070461
1804320,4710,School City of Hammond,2021-08-18T00:00:00Z,12304,TRUE,2021-07-01T00:00:00Z,FALSE,,0.282440240272375,14146,2039,28470,16842,864,29470,1548,0.142770043694746
1804350,4580,Hanover Community School Corp,2021-08-18T00:00:00Z,2503,FALSE,,FALSE,,0.68204361735062,2157,315,12001,86,155,1064,176,0.236780585550484
1804470,3490,Western School Corporation,2021-08-11T00:00:00Z,2589,FALSE,,FALSE,,0.735625749369639,2775,264,12016,444,144,354,183,0.330649798734905
1804500,1885,Wes-Del Community Schools,2021-08-09T00:00:00Z,859,FALSE,,FALSE,,0.709307183122291,774,167,4855,9,271,64,32,0.233476394849785
1810920,5400,School Town of Speedway,2021-08-03T00:00:00Z,1841,TRUE,2021-07-01T00:00:00Z,FALSE,,0.480192805311901,1829,239,6857,3437,308,1109,555,0.318451254887123
1810950,6195,Spencer-Owen Community Schools,2021-08-05T00:00:00Z,2214,TRUE,2021-08-05T00:00:00Z,FALSE,,0.750719346984513,2434,645,16768,47,103,262,315,0.14814222932481
1810980,6160,Springs Valley Com School Corp,2021-08-04T00:00:00Z,845,FALSE,,FALSE,,0.709182325946174,1006,34,5024,477,25,55,197,0.115087040618956
1811100,7615,MSD Steuben County,2021-08-17T00:00:00Z,2583,FALSE,,FALSE,,0.697746587865233,2783,215,17105,99,102,515,461,0.240277082290102
1811190,1560,Sunman-Dearborn Com Sch Corp,2021-08-04T00:00:00Z,3711,FALSE,,FALSE,,0.833830968153167,4510,475,23942,85,195,429,213,0.290822055434076
1811220,7775,Switzerland County School Corp,2021-08-09T00:00:00Z,1460,FALSE,,FALSE,,0.735896189160795,2043,111,10191,102,41,211,140,0.109058320694885
1811250,3460,Taylor Community School Corp,2021-08-11T00:00:00Z,1266,FALSE,,FALSE,,0.705534138847215,1547,335,7809,376,554,295,229,0.251396648044693
1803240,4215,Edinburgh Community School Corp,2021-08-04T00:00:00Z,843,FALSE,,FALSE,,0.806123942599622,794,57,4480,147,0,339,132,0.0945383975602994
1803270,2305,Elkhart Community Schools,2021-08-12T00:00:00Z,11939,FALSE,,FALSE,,0.565207947031985,14016,1648,52707,7328,766,13526,3004,0.179516318759096
1803300,5280,Elwood Community School Corp,2021-07-29T00:00:00Z,1440,TRUE,2021-07-01T00:00:00Z,FALSE,,0.671495062602555,1707,62,9257,2,36,502,95,0.097666378565255
1803330,5910,Eminence Community School Corp,2021-08-10T00:00:00Z,345,FALSE,,FALSE,,0.818846561621087,354,63,2719,0,40,58,8,0.137815927515498
1803450,7995,Evansville Vanderburgh School Corp,2021-08-13T00:00:00Z,22192,TRUE,2021-07-01T00:00:00Z,FALSE,,0.558243612615616,24293,6639,151571,17223,2238,4814,5445,0.270121474459733
1803480,2155,Fairfield Community Schools,2021-08-11T00:00:00Z,2173,FALSE,,FALSE,,0.848447920951963,2028,566,11532,73,62,600,162,0.149937177160408
1803510,2395,Fayette County School Corporation,2021-08-04T00:00:00Z,3277,FALSE,,FALSE,,0.746456252754568,3555,467,22152,550,8,289,195,0.13272099617803
1807950,6600,MSD North Posey Co Schools,2021-08-10T00:00:00Z,1449,FALSE,,FALSE,,0.728085474506499,1191,480,9481,41,49,44,88,0.219540396010984
1807890,5620,North Miami Community Schools,2021-08-10T00:00:00Z,860,FALSE,,FALSE,,0.8300373389995,957,107,5585,37,16,92,116,0.114026717557252
1807900,5835,North Montgomery Com Sch Corp,2021-08-10T00:00:00Z,1831,FALSE,,FALSE,,0.802315110204045,1834,284,11901,72,10,353,113,0.160150891632373
1807920,5945,North Newton School Corp,2021-08-13T00:00:00Z,1129,FALSE,,FALSE,,0.750529886507587,1543,78,8604,2,0,435,26,0.122932917316693
1807980,6715,North Putnam Community Schools,2021-08-10T00:00:00Z,1289,FALSE,,FALSE,,0.81104956278666,1468,92,9785,0,18,60,43,0.18659793814433
1808010,7385,North Spencer County Sch Corp,2021-08-11T00:00:00Z,2071,FALSE,,FALSE,,0.679320718387878,2069,69,10852,25,37,470,100,0.186787596519181
1801770,6825,Randolph Central School Corp,2021-08-11T00:00:00Z,1373,FALSE,,FALSE,,0.732426335014694,1442,175,8668,99,0,79,303,0.153834212977336
1801890,4145,Clark-Pleasant Community Sch Corp,2021-07-28T00:00:00Z,6909,FALSE,,FALSE,,0.717091858873554,7288,801,31655,1508,2712,2112,680,0.300292362529537
1801920,1000,Clarksville Community School Corp,2021-08-05T00:00:00Z,3443,TRUE,2021-07-01T00:00:00Z,FALSE,,0.531351904984559,1274,207,7616,476,37,1038,313,0.163585680751174
1802040,3470,Northwestern School Corp,2021-08-10T00:00:00Z,1821,FALSE,,FALSE,,0.765806569204377,1641,135,8064,109,0,181,269,0.296627318718381
1802130,1150,Clinton Central School Corporation,2021-08-04T00:00:00Z,819,FALSE,,FALSE,,0.794420364301161,736,200,4703,15,42,119,86,0.197321428571429
1802160,1160,Clinton Prairie School Corporation,2021-08-05T00:00:00Z,1212,FALSE,,FALSE,,0.774359248829923,892,213,5775,47,13,171,22,0.175035528185694
1802190,4940,South Central Com School Corp,2021-08-11T00:00:00Z,930,FALSE,,FALSE,,0.702423039757035,778,130,3903,0,23,109,2,0.204593639575972
1810450,5845,South Montgomery Com Sch Corp,2021-08-11T00:00:00Z,1647,FALSE,,FALSE,,0.832130437907007,1981,217,10482,13,124,129,141,0.199301169197688
1810470,5995,South Newton School Corp,2021-08-12T00:00:00Z,835,FALSE,,FALSE,,0.736343062159792,797,57,4667,31,0,463,29,0.113457893311671
1810500,6705,South Putnam Community Schools,2021-08-11T00:00:00Z,1073,FALSE,,FALSE,,0.82190258026595,1382,54,8042,724,75,252,289,0.112042469963677
1810530,6865,South Ripley Com Sch Corp,2021-08-04T00:00:00Z,1115,FALSE,,FALSE,,0.811589424984429,1186,117,7116,35,7,13,123,0.150348297213622
1810560,7445,South Spencer County Sch Corp,2021-08-04T00:00:00Z,1160,FALSE,,FALSE,,0.713334733838301,1501,133,8545,118,32,123,145,0.106495589414595
